Distribuído: True | world_size=3 | device=cuda:0
Métricas serão salvas em checkpoints/train_pt/hnet_2stage_L.metrics.txt
Construindo modelo...
Hierarquia com 3 estágio(s) (2 módulo(s) de roteamento)
Total de parâmetros: 874.3M
passo      0 | loss_lm 0.5666 | ppl 1.76 | loss_lb 0.2474 | lr 0.00e+00 | 16.76s/passo | 2,199 tok/s
passo   1960 | loss_lm 1.4066 | ppl 4.08 | loss_lb 2.0140 | lr 3.00e-04 | 2.63s/passo | 14,021 tok/s
passo   1970 | loss_lm 1.3268 | ppl 3.77 | loss_lb 2.0054 | lr 3.00e-04 | 2.66s/passo | 13,835 tok/s
passo   1980 | loss_lm 1.3093 | ppl 3.70 | loss_lb 2.0134 | lr 3.00e-04 | 2.66s/passo | 13,844 tok/s
passo   1990 | loss_lm 1.3285 | ppl 3.78 | loss_lb 1.9989 | lr 3.00e-04 | 2.70s/passo | 13,674 tok/s
passo   2000 | loss_lm 1.3340 | ppl 3.80 | loss_lb 2.0189 | lr 3.00e-04 | 2.66s/passo | 13,883 tok/s
Checkpoint salvo em checkpoints/pt-hnet/step_2000.pt
passo   2010 | loss_lm 1.2930 | ppl 3.64 | loss_lb 1.9844 | lr 3.00e-04 | 4.46s/passo | 8,268 tok/s
passo   2020 | loss_lm 1.3023 | ppl 3.68 | loss_lb 2.0215 | lr 3.00e-04 | 2.68s/passo | 13,777 tok/s
passo   2030 | loss_lm 1.3900 | ppl 4.01 | loss_lb 1.9966 | lr 3.00e-04 | 2.60s/passo | 14,200 tok/s
passo   2040 | loss_lm 1.3189 | ppl 3.74 | loss_lb 1.9864 | lr 3.00e-04 | 2.59s/passo | 14,210 tok/s
passo   2050 | loss_lm 1.2515 | ppl 3.50 | loss_lb 2.0077 | lr 3.00e-04 | 2.66s/passo | 13,883 tok/s
passo   2060 | loss_lm 1.3441 | ppl 3.83 | loss_lb 2.0005 | lr 3.00e-04 | 2.63s/passo | 14,006 tok/s
passo   2070 | loss_lm 1.2872 | ppl 3.62 | loss_lb 2.0142 | lr 3.00e-04 | 2.64s/passo | 13,986 tok/s
passo   2080 | loss_lm 1.3215 | ppl 3.75 | loss_lb 1.9837 | lr 3.00e-04 | 2.60s/passo | 14,177 tok/s
passo   2090 | loss_lm 1.3177 | ppl 3.73 | loss_lb 2.0240 | lr 3.00e-04 | 2.68s/passo | 13,763 tok/s
passo   2100 | loss_lm 1.2531 | ppl 3.50 | loss_lb 1.9938 | lr 3.00e-04 | 2.62s/passo | 14,077 tok/s
passo   2110 | loss_lm 1.3585 | ppl 3.89 | loss_lb 2.0163 | lr 3.00e-04 | 2.67s/passo | 13,822 tok/s
passo   2120 | loss_lm 1.3656 | ppl 3.92 | loss_lb 1.9955 | lr 3.00e-04 | 2.61s/passo | 14,150 tok/s
passo   2130 | loss_lm 1.2074 | ppl 3.34 | loss_lb 2.0109 | lr 3.00e-04 | 2.64s/passo | 13,948 tok/s
passo   2140 | loss_lm 1.1591 | ppl 3.19 | loss_lb 1.9885 | lr 3.00e-04 | 2.61s/passo | 14,144 tok/s
passo   2150 | loss_lm 1.2628 | ppl 3.54 | loss_lb 2.0045 | lr 3.00e-04 | 2.64s/passo | 13,976 tok/s
passo   2160 | loss_lm 1.2830 | ppl 3.61 | loss_lb 2.0029 | lr 3.00e-04 | 2.63s/passo | 14,043 tok/s
passo   2170 | loss_lm 1.3732 | ppl 3.95 | loss_lb 2.0000 | lr 3.00e-04 | 2.62s/passo | 14,066 tok/s
passo   2180 | loss_lm 1.2869 | ppl 3.62 | loss_lb 1.9977 | lr 3.00e-04 | 2.62s/passo | 14,056 tok/s
passo   2190 | loss_lm 1.3343 | ppl 3.80 | loss_lb 2.0151 | lr 3.00e-04 | 2.68s/passo | 13,764 tok/s
passo   2200 | loss_lm 1.3552 | ppl 3.88 | loss_lb 2.0016 | lr 3.00e-04 | 2.66s/passo | 13,860 tok/s
passo   2210 | loss_lm 1.2659 | ppl 3.55 | loss_lb 1.9965 | lr 3.00e-04 | 2.63s/passo | 14,020 tok/s
passo   2220 | loss_lm 1.2965 | ppl 3.66 | loss_lb 2.0192 | lr 3.00e-04 | 2.61s/passo | 14,107 tok/s
passo   2230 | loss_lm 1.3270 | ppl 3.77 | loss_lb 2.0044 | lr 3.00e-04 | 2.66s/passo | 13,855 tok/s
passo   2240 | loss_lm 1.3438 | ppl 3.83 | loss_lb 2.0083 | lr 3.00e-04 | 2.65s/passo | 13,914 tok/s
passo   2250 | loss_lm 1.3772 | ppl 3.96 | loss_lb 1.9963 | lr 3.00e-04 | 2.61s/passo | 14,114 tok/s
passo   2260 | loss_lm 1.3273 | ppl 3.77 | loss_lb 2.0052 | lr 3.00e-04 | 2.67s/passo | 13,801 tok/s
passo   2270 | loss_lm 1.3499 | ppl 3.86 | loss_lb 2.0026 | lr 3.00e-04 | 2.63s/passo | 14,027 tok/s
passo   2280 | loss_lm 1.2805 | ppl 3.60 | loss_lb 2.0064 | lr 3.00e-04 | 2.64s/passo | 13,974 tok/s
passo   2290 | loss_lm 1.3086 | ppl 3.70 | loss_lb 2.0042 | lr 3.00e-04 | 2.63s/passo | 14,005 tok/s
passo   2300 | loss_lm 1.3072 | ppl 3.70 | loss_lb 2.0083 | lr 3.00e-04 | 2.66s/passo | 13,870 tok/s
passo   2310 | loss_lm 1.2963 | ppl 3.66 | loss_lb 1.9954 | lr 3.00e-04 | 2.62s/passo | 14,051 tok/s
passo   2320 | loss_lm 1.3060 | ppl 3.69 | loss_lb 2.0170 | lr 3.00e-04 | 2.65s/passo | 13,890 tok/s
passo   2330 | loss_lm 1.3094 | ppl 3.70 | loss_lb 1.9980 | lr 3.00e-04 | 2.63s/passo | 14,038 tok/s
passo   2340 | loss_lm 1.2394 | ppl 3.45 | loss_lb 1.9932 | lr 3.00e-04 | 2.61s/passo | 14,149 tok/s
passo   2350 | loss_lm 1.2330 | ppl 3.43 | loss_lb 2.0088 | lr 3.00e-04 | 2.64s/passo | 13,987 tok/s
passo   2360 | loss_lm 1.3343 | ppl 3.80 | loss_lb 1.9797 | lr 3.00e-04 | 2.58s/passo | 14,277 tok/s
passo   2370 | loss_lm 1.2388 | ppl 3.45 | loss_lb 2.0293 | lr 3.00e-04 | 2.68s/passo | 13,732 tok/s
passo   2380 | loss_lm 1.3153 | ppl 3.73 | loss_lb 1.9944 | lr 3.00e-04 | 2.65s/passo | 13,937 tok/s
passo   2390 | loss_lm 1.3055 | ppl 3.69 | loss_lb 2.0144 | lr 3.00e-04 | 2.63s/passo | 14,018 tok/s
passo   2400 | loss_lm 1.3269 | ppl 3.77 | loss_lb 1.9891 | lr 3.00e-04 | 2.62s/passo | 14,094 tok/s
passo   2410 | loss_lm 1.2583 | ppl 3.52 | loss_lb 2.0102 | lr 3.00e-04 | 2.64s/passo | 13,970 tok/s
passo   2420 | loss_lm 1.2689 | ppl 3.56 | loss_lb 1.9871 | lr 3.00e-04 | 2.61s/passo | 14,116 tok/s
passo   2430 | loss_lm 1.3239 | ppl 3.76 | loss_lb 2.0063 | lr 3.00e-04 | 2.65s/passo | 13,933 tok/s
passo   2440 | loss_lm 1.2684 | ppl 3.56 | loss_lb 2.0188 | lr 3.00e-04 | 2.67s/passo | 13,783 tok/s
passo   2450 | loss_lm 1.3013 | ppl 3.67 | loss_lb 2.0010 | lr 3.00e-04 | 2.64s/passo | 13,979 tok/s
passo   2460 | loss_lm 1.2787 | ppl 3.59 | loss_lb 2.0300 | lr 3.00e-04 | 2.71s/passo | 13,625 tok/s
passo   2470 | loss_lm 1.3616 | ppl 3.90 | loss_lb 1.9870 | lr 3.00e-04 | 2.62s/passo | 14,079 tok/s
passo   2480 | loss_lm 1.2456 | ppl 3.48 | loss_lb 2.0057 | lr 3.00e-04 | 2.65s/passo | 13,933 tok/s
passo   2490 | loss_lm 1.3492 | ppl 3.85 | loss_lb 1.9842 | lr 3.00e-04 | 2.58s/passo | 14,297 tok/s
passo   2500 | loss_lm 1.2441 | ppl 3.47 | loss_lb 2.0102 | lr 3.00e-04 | 2.63s/passo | 14,008 tok/s
