Distribuído: True | world_size=3 | device=cuda:0
Métricas serão salvas em checkpoints/train_pt/hnet_1stage_L.metrics.txt
Construindo modelo...
Hierarquia com 2 estágio(s) (1 módulo(s) de roteamento)
Total de parâmetros: 679.4M
passo      0 | loss_lm 0.5827 | ppl 1.79 | loss_lb 0.1221 | lr 0.00e+00 | 17.14s/passo | 2,151 tok/s
passo   1960 | loss_lm 1.3919 | ppl 4.02 | loss_lb 1.0036 | lr 3.00e-04 | 2.93s/passo | 12,570 tok/s
passo   1970 | loss_lm 1.3163 | ppl 3.73 | loss_lb 1.0031 | lr 3.00e-04 | 2.92s/passo | 12,630 tok/s
passo   1980 | loss_lm 1.2974 | ppl 3.66 | loss_lb 1.0049 | lr 3.00e-04 | 3.00s/passo | 12,271 tok/s
passo   1990 | loss_lm 1.3174 | ppl 3.73 | loss_lb 1.0024 | lr 3.00e-04 | 2.94s/passo | 12,528 tok/s
passo   2000 | loss_lm 1.3231 | ppl 3.75 | loss_lb 1.0028 | lr 3.00e-04 | 2.91s/passo | 12,676 tok/s
Checkpoint salvo em checkpoints/pt-hnet/step_2000.pt
passo   2010 | loss_lm 1.2836 | ppl 3.61 | loss_lb 1.0027 | lr 3.00e-04 | 4.36s/passo | 8,461 tok/s
passo   2020 | loss_lm 1.2897 | ppl 3.63 | loss_lb 1.0013 | lr 3.00e-04 | 2.89s/passo | 12,738 tok/s
passo   2030 | loss_lm 1.3776 | ppl 3.97 | loss_lb 1.0014 | lr 3.00e-04 | 2.89s/passo | 12,776 tok/s
passo   2040 | loss_lm 1.3101 | ppl 3.71 | loss_lb 0.9878 | lr 3.00e-04 | 2.83s/passo | 13,018 tok/s
passo   2050 | loss_lm 1.2432 | ppl 3.47 | loss_lb 0.9999 | lr 3.00e-04 | 2.95s/passo | 12,496 tok/s
passo   2060 | loss_lm 1.3326 | ppl 3.79 | loss_lb 1.0084 | lr 3.00e-04 | 2.93s/passo | 12,577 tok/s
passo   2070 | loss_lm 1.2801 | ppl 3.60 | loss_lb 1.0023 | lr 3.00e-04 | 2.89s/passo | 12,775 tok/s
passo   2080 | loss_lm 1.3107 | ppl 3.71 | loss_lb 1.0075 | lr 3.00e-04 | 2.94s/passo | 12,530 tok/s
passo   2090 | loss_lm 1.3147 | ppl 3.72 | loss_lb 1.0056 | lr 3.00e-04 | 2.93s/passo | 12,577 tok/s
passo   2100 | loss_lm 1.2407 | ppl 3.46 | loss_lb 0.9996 | lr 3.00e-04 | 2.92s/passo | 12,606 tok/s
passo   2110 | loss_lm 1.3443 | ppl 3.84 | loss_lb 1.0101 | lr 3.00e-04 | 3.00s/passo | 12,274 tok/s
passo   2120 | loss_lm 1.3521 | ppl 3.87 | loss_lb 1.0022 | lr 3.00e-04 | 2.94s/passo | 12,533 tok/s
passo   2130 | loss_lm 1.1924 | ppl 3.30 | loss_lb 1.0060 | lr 3.00e-04 | 2.94s/passo | 12,540 tok/s
passo   2140 | loss_lm 1.1464 | ppl 3.15 | loss_lb 1.0051 | lr 3.00e-04 | 2.90s/passo | 12,719 tok/s
passo   2150 | loss_lm 1.2523 | ppl 3.50 | loss_lb 1.0013 | lr 3.00e-04 | 2.92s/passo | 12,626 tok/s
passo   2160 | loss_lm 1.2733 | ppl 3.57 | loss_lb 1.0039 | lr 3.00e-04 | 2.90s/passo | 12,693 tok/s
passo   2170 | loss_lm 1.3644 | ppl 3.91 | loss_lb 1.0062 | lr 3.00e-04 | 2.96s/passo | 12,466 tok/s
passo   2180 | loss_lm 1.2736 | ppl 3.57 | loss_lb 0.9998 | lr 3.00e-04 | 2.90s/passo | 12,732 tok/s
passo   2190 | loss_lm 1.3229 | ppl 3.75 | loss_lb 1.0054 | lr 3.00e-04 | 2.97s/passo | 12,407 tok/s
passo   2200 | loss_lm 1.3482 | ppl 3.85 | loss_lb 1.0021 | lr 3.00e-04 | 2.88s/passo | 12,819 tok/s
passo   2210 | loss_lm 1.2546 | ppl 3.51 | loss_lb 1.0014 | lr 3.00e-04 | 2.92s/passo | 12,642 tok/s
passo   2220 | loss_lm 1.2802 | ppl 3.60 | loss_lb 1.0110 | lr 3.00e-04 | 2.95s/passo | 12,494 tok/s
passo   2230 | loss_lm 1.3154 | ppl 3.73 | loss_lb 1.0064 | lr 3.00e-04 | 2.93s/passo | 12,591 tok/s
passo   2240 | loss_lm 1.3304 | ppl 3.78 | loss_lb 1.0068 | lr 3.00e-04 | 2.95s/passo | 12,513 tok/s
passo   2250 | loss_lm 1.3651 | ppl 3.92 | loss_lb 1.0051 | lr 3.00e-04 | 2.92s/passo | 12,606 tok/s
passo   2260 | loss_lm 1.3160 | ppl 3.73 | loss_lb 1.0015 | lr 3.00e-04 | 2.89s/passo | 12,742 tok/s
passo   2270 | loss_lm 1.3384 | ppl 3.81 | loss_lb 1.0052 | lr 3.00e-04 | 2.91s/passo | 12,674 tok/s
passo   2280 | loss_lm 1.2715 | ppl 3.57 | loss_lb 1.0054 | lr 3.00e-04 | 2.96s/passo | 12,455 tok/s
passo   2290 | loss_lm 1.2979 | ppl 3.66 | loss_lb 1.0030 | lr 3.00e-04 | 2.92s/passo | 12,635 tok/s
passo   2300 | loss_lm 1.2963 | ppl 3.66 | loss_lb 1.0031 | lr 3.00e-04 | 2.93s/passo | 12,599 tok/s
passo   2310 | loss_lm 1.2857 | ppl 3.62 | loss_lb 0.9985 | lr 3.00e-04 | 2.90s/passo | 12,727 tok/s
passo   2320 | loss_lm 1.2923 | ppl 3.64 | loss_lb 0.9994 | lr 3.00e-04 | 2.90s/passo | 12,726 tok/s
passo   2330 | loss_lm 1.2905 | ppl 3.63 | loss_lb 1.0006 | lr 3.00e-04 | 2.89s/passo | 12,764 tok/s
passo   2340 | loss_lm 1.2282 | ppl 3.42 | loss_lb 0.9928 | lr 3.00e-04 | 2.86s/passo | 12,868 tok/s
passo   2350 | loss_lm 1.2217 | ppl 3.39 | loss_lb 0.9953 | lr 3.00e-04 | 2.86s/passo | 12,885 tok/s
passo   2360 | loss_lm 1.3207 | ppl 3.75 | loss_lb 1.0020 | lr 3.00e-04 | 2.93s/passo | 12,568 tok/s
passo   2370 | loss_lm 1.2224 | ppl 3.40 | loss_lb 0.9993 | lr 3.00e-04 | 2.90s/passo | 12,692 tok/s
passo   2380 | loss_lm 1.3038 | ppl 3.68 | loss_lb 1.0074 | lr 3.00e-04 | 2.97s/passo | 12,417 tok/s
passo   2390 | loss_lm 1.2951 | ppl 3.65 | loss_lb 1.0052 | lr 3.00e-04 | 2.94s/passo | 12,558 tok/s
passo   2400 | loss_lm 1.3176 | ppl 3.73 | loss_lb 1.0063 | lr 3.00e-04 | 2.91s/passo | 12,669 tok/s
passo   2410 | loss_lm 1.2502 | ppl 3.49 | loss_lb 0.9965 | lr 3.00e-04 | 2.85s/passo | 12,917 tok/s
passo   2420 | loss_lm 1.2604 | ppl 3.53 | loss_lb 0.9986 | lr 3.00e-04 | 2.92s/passo | 12,646 tok/s
passo   2430 | loss_lm 1.3151 | ppl 3.73 | loss_lb 1.0006 | lr 3.00e-04 | 2.91s/passo | 12,670 tok/s
passo   2440 | loss_lm 1.2506 | ppl 3.49 | loss_lb 0.9954 | lr 3.00e-04 | 2.89s/passo | 12,767 tok/s
passo   2450 | loss_lm 1.2872 | ppl 3.62 | loss_lb 1.0048 | lr 3.00e-04 | 2.94s/passo | 12,521 tok/s
passo   2460 | loss_lm 1.2647 | ppl 3.54 | loss_lb 1.0021 | lr 3.00e-04 | 2.95s/passo | 12,495 tok/s
passo   2470 | loss_lm 1.3527 | ppl 3.87 | loss_lb 1.0075 | lr 3.00e-04 | 2.99s/passo | 12,341 tok/s
passo   2480 | loss_lm 1.2343 | ppl 3.44 | loss_lb 0.9991 | lr 3.00e-04 | 2.90s/passo | 12,718 tok/s
passo   2490 | loss_lm 1.3380 | ppl 3.81 | loss_lb 1.0037 | lr 3.00e-04 | 2.95s/passo | 12,477 tok/s
passo   2500 | loss_lm 1.2370 | ppl 3.45 | loss_lb 0.9947 | lr 3.00e-04 | 2.87s/passo | 12,850 tok/s
passo   2510 | loss_lm 1.3067 | ppl 3.69 | loss_lb 0.9973 | lr 3.00e-04 | 2.86s/passo | 12,887 tok/s
